domain,page,url,http_status,bytes
launchpanda.dev,pricing,https://launchpanda.dev/pricing,404,71217
launchpanda.dev,submit,https://launchpanda.dev/submit,404,71217
launchpanda.dev,robots,https://launchpanda.dev/robots.txt,200,352
listmy.site,home,https://listmy.site,200,191497
listmy.site,pricing,https://listmy.site/pricing,404,15764
listmy.site,submit,https://listmy.site/submit,404,15764
listmy.site,robots,https://listmy.site/robots.txt,200,263
listingbott.com,home,https://listingbott.com,200,187784
listingbott.com,pricing,https://listingbott.com/pricing,404,305
listingbott.com,submit,https://listingbott.com/submit,404,305
listingbott.com,robots,https://listingbott.com/robots.txt,200,284
makerhunt.io,home,https://makerhunt.io,200,541913
makerhunt.io,pricing,https://makerhunt.io/pricing,200,93254
makerhunt.io,submit,https://makerhunt.io/submit,200,50287
makerhunt.io,robots,https://makerhunt.io/robots.txt,200,66
microlaunch.net,home,https://microlaunch.net,200,2561601
microlaunch.net,pricing,https://microlaunch.net/pricing,404,47802
microlaunch.net,submit,https://microlaunch.net/submit,200,122155
microlaunch.net,robots,https://microlaunch.net/robots.txt,200,482
openalternative.co,home,https://openalternative.co,200,1184010
openalternative.co,pricing,https://openalternative.co/pricing,200,266247
openalternative.co,submit,https://openalternative.co/submit,200,346868
openalternative.co,robots,https://openalternative.co/robots.txt,200,125
outbid.lol,home,https://outbid.lol,429,33809
outbid.lol,pricing,https://outbid.lol/pricing,429,33788
outbid.lol,submit,https://outbid.lol/submit,429,33795
outbid.lol,robots,https://outbid.lol/robots.txt,429,33796
peerlist.io,home,https://peerlist.io,200,137841
peerlist.io,pricing,https://peerlist.io/pricing,404,23321
peerlist.io,submit,https://peerlist.io/submit,404,23321
peerlist.io,robots,https://peerlist.io/robots.txt,200,23
peerpush.com,home,https://peerpush.com,200,1404003
peerpush.com,pricing,https://peerpush.com/pricing,200,359147
peerpush.com,submit,https://peerpush.com/submit,200,126921
peerpush.com,robots,https://peerpush.com/robots.txt,200,973
peerpush.net,home,https://peerpush.net,200,1404891
peerpush.net,pricing,https://peerpush.net/pricing,200,358563
peerpush.net,submit,https://peerpush.net/submit,200,126730
peerpush.net,robots,https://peerpush.net/robots.txt,200,973
pitchwall.co,home,https://pitchwall.co,200,144074
pitchwall.co,pricing,https://pitchwall.co/pricing,404,38398
pitchwall.co,submit,https://pitchwall.co/submit,200,67305
pitchwall.co,robots,https://pitchwall.co/robots.txt,200,502
producthunt.com,home,https://producthunt.com,403,5683
producthunt.com,pricing,https://producthunt.com/pricing,403,5704
producthunt.com,submit,https://producthunt.com/submit,403,5701
producthunt.com,robots,https://producthunt.com/robots.txt,403,5713
postingdude.com,home,https://postingdude.com,200,69478
postingdude.com,pricing,https://postingdude.com/pricing,200,71399
postingdude.com,submit,https://postingdude.com/submit,404,22393
postingdude.com,robots,https://postingdude.com/robots.txt,200,181
saashub.com,home,https://saashub.com,200,214348
saashub.com,pricing,https://saashub.com/pricing,200,76719
saashub.com,submit,https://saashub.com/submit,200,116428
saashub.com,robots,https://saashub.com/robots.txt,200,309
saasgrow.app,home,https://saasgrow.app,200,183820
saasgrow.app,pricing,https://saasgrow.app/pricing,200,55157
saasgrow.app,submit,https://saasgrow.app/submit,200,45279
saasgrow.app,robots,https://saasgrow.app/robots.txt,200,146
scrolllaunch.com,home,https://scrolllaunch.com,200,552248
scrolllaunch.com,pricing,https://scrolllaunch.com/pricing,200,360736
scrolllaunch.com,submit,https://scrolllaunch.com/submit,404,223110
scrolllaunch.com,robots,https://scrolllaunch.com/robots.txt,200,4530
sidehunt.io,home,https://sidehunt.io,200,556278
sidehunt.io,pricing,https://sidehunt.io/pricing,200,98324
sidehunt.io,submit,https://sidehunt.io/submit,200,55578
sidehunt.io,robots,https://sidehunt.io/robots.txt,200,100
softwareworld.co,home,https://softwareworld.co,403,5731
softwareworld.co,pricing,https://softwareworld.co/pricing,403,5752
softwareworld.co,submit,https://softwareworld.co/submit,403,5749
softwareworld.co,robots,https://softwareworld.co/robots.txt,200,1069
sideprojectors.com,home,https://sideprojectors.com,200,57248
sideprojectors.com,pricing,https://sideprojectors.com/pricing,200,57256
sideprojectors.com,submit,https://sideprojectors.com/submit,200,57255
sideprojectors.com,robots,https://sideprojectors.com/robots.txt,200,285
startupa.ge,home,https://startupa.ge,200,310253
startupa.ge,pricing,https://startupa.ge/pricing,200,310253
startupa.ge,submit,https://startupa.ge/submit,404,15578
startupa.ge,robots,https://startupa.ge/robots.txt,200,902
startupbase.io,home,https://startupbase.io,200,236879
startupbase.io,pricing,https://startupbase.io/pricing,404,21176
startupbase.io,submit,https://startupbase.io/submit,200,21412
startupbase.io,robots,https://startupbase.io/robots.txt,200,4465
startups.fyi,home,https://startups.fyi,200,87789
startups.fyi,pricing,https://startups.fyi/pricing,404,5371
startups.fyi,submit,https://startups.fyi/submit,404,5371
startups.fyi,robots,https://startups.fyi/robots.txt,200,45
startupsubmit.app,home,https://startupsubmit.app,200,343139
startupsubmit.app,pricing,https://startupsubmit.app/pricing,404,4511
startupsubmit.app,submit,https://startupsubmit.app/submit,404,4511
startupsubmit.app,robots,https://startupsubmit.app/robots.txt,200,1125
submitsaas.com,home,https://submitsaas.com,200,156558
submitsaas.com,pricing,https://submitsaas.com/pricing,200,78213
submitsaas.com,submit,https://submitsaas.com/submit,404,40591
submitsaas.com,robots,https://submitsaas.com/robots.txt,200,89
startuptrusted.com,home,https://startuptrusted.com,200,258295
startuptrusted.com,pricing,https://startuptrusted.com/pricing,200,29223
startuptrusted.com,submit,https://startuptrusted.com/submit,200,25018
startuptrusted.com,robots,https://startuptrusted.com/robots.txt,200,112
theresanaiforthat.com,home,https://theresanaiforthat.com,200,5814223
theresanaiforthat.com,pricing,https://theresanaiforthat.com/pricing,403,5689
theresanaiforthat.com,submit,https://theresanaiforthat.com/submit,403,5689
theresanaiforthat.com,robots,https://theresanaiforthat.com/robots.txt,200,576
tinylaunch.com,home,https://tinylaunch.com,200,229694
tinylaunch.com,pricing,https://tinylaunch.com/pricing,200,62775
tinylaunch.com,submit,https://tinylaunch.com/submit,200,31633
tinylaunch.com,robots,https://tinylaunch.com/robots.txt,200,476
trustmrr.com,home,https://trustmrr.com,200,1310049
trustmrr.com,pricing,https://trustmrr.com/pricing,404,63247
trustmrr.com,submit,https://trustmrr.com/submit,404,63247
trustmrr.com,robots,https://trustmrr.com/robots.txt,200,216
toolfolio.io,home,https://toolfolio.io,200,1838508
toolfolio.io,pricing,https://toolfolio.io/pricing,200,204674
toolfolio.io,submit,https://toolfolio.io/submit,200,204671
toolfolio.io,robots,https://toolfolio.io/robots.txt,200,481
uno.directory,home,https://uno.directory,200,236997
uno.directory,pricing,https://uno.directory/pricing,200,139813
uno.directory,submit,https://uno.directory/submit,200,59819
uno.directory,robots,https://uno.directory/robots.txt,200,116
uneed.best,home,https://uneed.best,200,393481
uneed.best,pricing,https://uneed.best/pricing,200,164812
uneed.best,submit,https://uneed.best/submit,404,43591
uneed.best,robots,https://uneed.best/robots.txt,200,159
